Identifiers,Values
Run2,2.37367814325887
Run2,2.74162855542744
Run2,2.50563339433729
Run2,2.66686866927355
Run2,2.7701731336008
Run2,2.90519066479916
Run2,2.74712609187314
Run2,2.62377625594931
Run2,3.11063520907613
Run2,3.16385715844714
Run2,3.36814898321006
Run2,3.00484593491351
Run2,2.83227155242491
Run2,2.70534280913289
Run2,2.69132076793179
Run2,2.5092039154499
Run2,2.39384360435061
Run2,2.7061311154784
Run2,2.57424773257642
Run2,2.97623976104309
Run2,2.7339417351678
Run2,2.72621207223572
Run2,2.83388435619059
Run2,2.8336608963226
Run2,2.96273530144392
Run2,2.77516751609524
Run3,2.50980181678857
Run3,2.60660232642425
Run3,2.65051167501365
Run3,2.42824979666166
Run3,2.34770526195786
Run3,2.96596581271692
Run3,2.52423189481174
Run3,2.74516979884502
Run3,2.76862062465415
Run3,2.3714715452818
Run3,2.44183290036755
Run3,2.45546444051628
Run3,2.52795229848385
Run3,2.73167086578795
Run3,2.62375929629415
Run3,2.9121849012975
Run3,2.65662246374963
Run3,2.35342431590676
Run3,2.8202359419732
Run3,2.33922304988559
Run3,2.89341418027528
Run3,2.6746189691923
Run3,2.78260123156337
Run3,3.01574247726112
Run3,2.95011921325243
Run3,2.1878946599704
Run3,2.33143963014922
Run3,2.54175978622429
Run3,2.20669726421342
Run3,2.25891656673097
Run3,2.51882807370013
Run3,2.84594399531876
Run3,2.42223453676502
Run3,2.97661326700902
Run3,2.539762672348
Run3,2.59321010884345
Run3,2.30955634048093
Run3,2.6939081690584
Run3,2.67826853833927
Run3,2.48138461216945
Run3,2.74458087895789
Run3,2.69286314800228
Run3,2.67731324232709
Run3,3.03874868149715
Run3,2.72386549122587
Run3,2.78088344004683
Run3,2.52605358133369
Run3,3.1637126411382
Run3,2.8855911561463
Run3,2.61285029203601
Run3,2.65763201826701
Run3,2.39849655387273
Run3,2.7373268715153
Run3,2.5990328495274
Run3,2.58247251652769
Run3,2.60960506977191
Run3,2.68279875027541
Run3,2.89956370349204
Run3,3.12665042781971
Run3,2.7963065432621
Run3,3.38013207174807
Run3,2.51174894227443
Run3,2.5645351825139
Run3,3.11832455268591
Run3,2.56198097520188
Run3,2.25954558158023
Run3,2.65974606602266
Run3,2.64707825139174
Run3,2.45317243002321
Run3,2.53337659493803
Run3,2.97942584489525
Run3,2.75290352147641
Run3,2.49781452620883
Run3,2.69889944228893
Run3,3.03370019761297
Run3,2.95710799913625
Run3,2.59583552596647
Run3,2.64378719929539
Run3,2.47050352237221
Run3,2.66121760064347
Run3,2.39778658148348
Run3,2.3537938351791
Run3,2.51928438691063
Run3,2.92539738976888
Run3,2.87969213814672
Run3,2.65449150499733
Run3,2.61633043343208
Run3,2.48092829401541
Run3,2.67889447874141
Run3,2.39348483050272
Run3,2.60365455485214
Run3,3.10147528032936
Run3,2.85804951959154
Run3,2.58143424948775
Run3,2.48046588543375
Run3,2.79256983403204
Run3,2.76787856174211
Run3,2.66742360577436
Run3,2.6175849887118
Run3,2.78145420919418
Run3,2.6847391245045
Run3,2.55070800873607
Run3,2.48364981539717
Run3,2.26682575776702
Run3,2.29028925050693
Run3,2.77131019785371
Run3,2.33260247172233
Run3,2.76012623285328
Run3,2.83592622616492
Run3,2.89279578704585
Run3,2.38471315947065
Run3,2.68583524478763
Run3,2.91204854235197
Run3,2.90106838784037
Run3,2.80968316521314
Run3,2.98335038874541
Run3,2.91271286713982
Run3,2.64061786001379
Run3,2.73671178398095
Run3,3.13915561059317
Run3,2.97488159296745
Run3,2.80522270339782
Run3,2.97531669907003
